,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
warum morgan,3.3469154873851865,-0.22741963082773217,-0.1519466018641046,0.5815724811424163,-0.36637866082709275,-0.6301447134407497,warum morgan
Super,4.720565450203244,-0.5713090503697584,-0.4958360214061309,0.7853554530635972,-0.7102680803691188,-0.9740341329827759,Super
morgan super,3.473614967382508,-0.26457628820471957,-0.18910325924109228,0.6095107989744676,-0.4035353182040803,-0.6673013708177372,morgan super
trotzdem,5.2431351516678095,-0.6763000899787617,-0.6008270610151342,0.2961135824625428,-0.8152591199781222,0.14317946580922217,trotzdem
super trotzdem,3.681337268984106,-0.32265653365791713,-0.2471835046942896,0.6497571387833874,-0.4616155636572776,-0.7253816162709344,super trotzdem
lohnt,4.09398968983475,-0.4289004280517911,-0.35342739908816373,0.7141294741903768,-0.5678594580511518,-0.8316255106648087,lohnt
trotzdem lohn,5.4995364375780085,-0.7240442637853175,-0.6485712348216901,0.41898563845685044,-0.8630032937846781,0.022246962807422437,trotzdem lohn
lohn ein,4.682568815221764,-0.563227310660488,-0.48775428169686047,0.7817037914228443,-0.7021863406598488,-0.9659523932735056,lohn ein
ein auto,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,ein auto
auto super,3.473614967382508,-0.26457628820471957,-0.18910325924109228,0.6095107989744676,-0.4035353182040803,-0.6673013708177372,auto super
braucht,9.814320824369638,-1.3032230867889998,-1.2277500578253722,-0.1601772778927098,-0.18733085937873675,0.419738612318246,braucht
super brauch,3.620516506417073,-0.30599715616607026,-0.23052412720244295,0.6386138422392988,-0.444956186165431,-0.7087222387790878,super brauch
Mensch,3.3469154873851865,-0.22741963082773217,-0.1519466018641046,0.5815724811424163,-0.36637866082709275,-0.6301447134407497,Mensch
brauch mensch,3.3469154873851865,-0.22741963082773217,-0.1519466018641046,0.5815724811424163,-0.36637866082709275,-0.6301447134407497,brauch mensch
Trotzdem,4.008980708817752,-0.4079174808558803,-0.33244445189225286,0.3415157084823485,-0.5468765108552409,-0.030342999581958616,Trotzdem
trotzdem morgan,3.1092959588640507,-0.15377677995261266,-0.07830375098898523,0.5203756440478159,-0.29273580995197324,-0.5565018625656302,trotzdem morgan
Dreirad,3.022392381754652,-0.12542915634297588,-0.04995612737934848,0.49448487984546063,-0.26438818634233646,-0.5281542389559934,Dreirad
morgan dreirad,3.022392381754652,-0.12542915634297588,-0.04995612737934848,0.49448487984546063,-0.26438818634233646,-0.5281542389559934,morgan dreirad
100,6.360363917481376,-0.8694660546205409,-0.7939930256569135,0.8949358852000688,-1.0084250846199017,-1.2721911372335586,100
dreirad 100,2.92560486275106,-0.09288170916541683,-0.01740868020178929,0.46294662551442384,-0.23184073916477757,-0.49560679177843425,dreirad 100
Jahren,12.22986458358336,0.9119110753183955,1.602270765822392,-0.9796260564601866,0.5258671048572678,-1.9259864189476437,Jahren
100 jahr,3.768157158432304,-0.3459665237335093,-0.2704934947698818,0.6648414490553127,-0.48492555373287005,-0.7486916063465269,100 jahr
neu,2.8177295782988074,-0.055311905768900174,0.02016112319472742,0.4238884460217728,-0.19427093576826063,-0.4580369883819176,neu
jahr neu,2.8177295782988074,-0.055311905768900174,0.02016112319472742,0.4238884460217728,-0.19427093576826063,-0.4580369883819176,jahr neu
erfunden,2.8058566313688953,-0.0510893459544077,0.02438368300921993,0.41930700382865377,-0.1900483759537683,-0.45381442856742515,erfunden
neu erfind,2.8058566313688953,-0.0510893459544077,0.02438368300921993,0.41930700382865377,-0.1900483759537683,-0.45381442856742515,neu erfind
Dafür,2.7784941855762275,-0.04128958026290014,0.03418344870072724,0.40851692609192936,-0.1802486102622608,-0.4440146628759178,Dafür
Briten,2.729753138248847,-0.02359163873407942,0.05188139022954799,0.38845368207843234,-0.16255066873344004,-0.42631672134709675,Briten
dafür brite,2.729753138248847,-0.02359163873407942,0.05188139022954799,0.38845368207843234,-0.16255066873344004,-0.42631672134709675,dafür brite
dankbar,2.7156117084461924,-0.018397694162153463,0.0570753348014742,0.38241954684307283,-0.15735672416151397,-0.421122776775171,dankbar
brite dankbar,2.7156117084461924,-0.018397694162153463,0.0570753348014742,0.38241954684307283,-0.15735672416151397,-0.421122776775171,brite dankbar
Broadway,3.2689047061562526,-0.20383543573005508,-0.12836240676642768,0.5628614799935214,-0.3427944657294156,-0.6065605183430725,Broadway
Mittag,2.663864222470089,0.0008417569862842251,0.07631478594991159,0.3594628893522532,-0.13811727301307655,-0.4018833256267334,Mittag
broadway mittag,2.663864222470089,0.0008417569862842251,0.07631478594991159,0.3594628893522532,-0.13811727301307655,-0.4018833256267334,broadway mittag
mittag broadway,2.689852127964748,-0.008866680261684039,0.06660634870194336,0.3711681264951522,-0.14782571026104466,-0.41159176287470145,mittag broadway
Kleinstadt,5.8555519209685345,-0.7867707166791641,-0.7112976877155367,-0.4597483572631207,1.3685339506446248,-1.1894957992921815,Kleinstadt
broadway kleinstadt,2.62651783780059,0.01496058796369759,0.09043361692732516,0.34198294737974116,-0.12399844203566296,-0.38776449464931995,broadway kleinstadt
Cotswolds,2.6051741201005654,0.023120027123107772,0.09859305608673503,0.3316247212629541,-0.1158390028762528,-0.37960505548990975,Cotswolds
kleinstadt cotswold,2.6051741201005654,0.023120027123107772,0.09859305608673503,0.3316247212629541,-0.1158390028762528,-0.37960505548990975,kleinstadt cotswold
döst,2.594315770921023,0.027296731066116735,0.10276976002974403,0.32624753648091076,-0.11166229893324393,-0.3754283515469008,döst
cotswold dös,2.594315770921023,0.027296731066116735,0.10276976002974403,0.32624753648091076,-0.11166229893324393,-0.3754283515469008,cotswold dös
satt,2.5891251366268895,0.02929950726120878,0.10477253622483604,0.3236508039501051,-0.10965952273815194,-0.3734255753518089,satt
dös satt,2.5891251366268895,0.02929950726120878,0.10477253622483604,0.3236508039501051,-0.10965952273815194,-0.3734255753518089,dös satt
Stew,2.580152180229185,0.03277115904532044,0.10824418800894783,0.3191211284724229,-0.1061878709540403,-0.369953923567697,Stew
satt stew,2.580152180229185,0.03277115904532044,0.10824418800894783,0.3191211284724229,-0.1061878709540403,-0.369953923567697,satt stew
Pie,2.5744182229720876,0.03499596506161978,0.11046899402524742,0.3161991416876294,-0.10396306493774073,-0.3677291175513976,Pie
stew pie,2.5744182229720876,0.03499596506161978,0.11046899402524742,0.3161991416876294,-0.10396306493774073,-0.3677291175513976,stew pie
Pudding,2.5670601991788327,0.03785818803033954,0.11333121699396677,0.31241776654519754,-0.10110084196902124,-0.36486689458267796,Pudding
pie pudding,2.5670601991788327,0.03785818803033954,0.11333121699396677,0.31241776654519754,-0.10110084196902124,-0.36486689458267796,pie pudding
zweiten,3.250409871297912,-0.198161561811145,-0.12268853284751738,0.06686989921164292,-0.3371205918105057,0.1236681044966946,zweiten
pudding zweiter,2.5565924299558924,0.041944251057911414,0.11741728002153887,0.30697571208069935,-0.09701477894144908,-0.3607808315551061,pudding zweiter
Tageshälfte,2.549963555537763,0.044540473702050935,0.12001350266567841,0.3034908195155495,-0.09441855629730951,-0.35818460891096654,Tageshälfte
zweiter tageshälfte,2.549963555537763,0.044540473702050935,0.12001350266567841,0.3034908195155495,-0.09441855629730951,-0.35818460891096654,zweiter tageshälfte
entgegen,2.5404993338873068,0.04825889097014265,0.12373191993376992,0.29846247173774626,-0.09070013902921807,-0.3544661916428749,entgegen
tageshälfte entgegen,2.5404993338873068,0.04825889097014265,0.12373191993376992,0.29846247173774626,-0.09070013902921807,-0.3544661916428749,tageshälfte entgegen
zerreißt,2.525873091556096,0.05403275903058289,0.1295057879942105,0.2905665759184443,-0.08492627096877771,-0.3486923235824346,zerreißt
doch zerreiß,2.525873091556096,0.05403275903058289,0.1295057879942105,0.2905665759184443,-0.08492627096877771,-0.3486923235824346,doch zerreiß
Rattern,2.5170504926753523,0.05753176421464433,0.13300479317827182,0.28572866181393813,-0.08142726578471629,-0.34519331839837325,Rattern
zerreiß ratter,2.5170504926753523,0.05753176421464433,0.13300479317827182,0.28572866181393813,-0.08142726578471629,-0.34519331839837325,zerreiß ratter
Knattern,2.5093343756162083,0.06060201184693359,0.136075040810561,0.28145014624637466,-0.07835701815242702,-0.3421230707660839,Knattern
ratter knatter,2.5093343756162083,0.06060201184693359,0.136075040810561,0.28145014624637466,-0.07835701815242702,-0.3421230707660839,ratter knatter
Stille,2.5013986980953864,0.06376948616212805,0.1392425151257553,0.2770029933957706,-0.07518954383723266,-0.33895559645088963,Stille
knatter stille,2.5013986980953864,0.06376948616212805,0.1392425151257553,0.2770029933957706,-0.07518954383723266,-0.33895559645088963,knatter stille
al…,2.496718064314123,0.06564244566750106,0.14111547463112858,0.27435734483074586,-0.07331658433185963,-0.3370826369455165,al…
stille al…,2.496718064314123,0.06564244566750106,0.14111547463112858,0.27435734483074586,-0.07331658433185963,-0.3370826369455165,stille al…
+7132,2.493866697347943,0.06678514433413858,0.14225817329776613,0.27273733875508294,-0.07217388566522201,-0.3359399382788789,+7132
al… +7132,2.493866697347943,0.06678514433413858,0.14225817329776613,0.27273733875508294,-0.07217388566522201,-0.3359399382788789,al… +7132
+7132 chars,2.49051715693573,0.06812915836449664,0.14360218732812402,0.27082618565237443,-0.07082987163486387,-0.3345959242485209,+7132 chars
Skirennen,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,Skirennen
Zermatt,6.6508708131312435,-0.9141282546134104,-0.838655225649783,-1.278695155609495,-1.053087284612771,0.7701702210169755,Zermatt
skirennen zermatt,4.220121399381084,-0.4592443544357099,-0.38377132547208254,-0.8238112554317943,-0.5982033844350705,0.604494402114593,skirennen zermatt
Abfahrten,8.28480653601913,-1.1338037586674385,-1.058330729703811,0.009226143574729496,-1.2727627886667991,0.4684139298843236,Abfahrten
zermatt abfahrt,3.835988279434573,-0.36380756077894244,-0.2883345318153148,-0.7283744617750267,-0.5027665907783029,0.5538626785769718,zermatt abfahrt
Männer,4.814983379330776,-0.5911130525674687,-0.5156400236038413,-0.9556799535635531,-0.7300720825668292,0.6636218157533471,Männer
abfahrt mann,4.814983379330776,-0.5911130525674687,-0.5156400236038413,-0.9556799535635531,-0.7300720825668292,0.6636218157533471,abfahrt mann
abgesagt,7.202551037805532,-0.3557554621889353,-0.9183427042871749,-1.358382634246887,-0.7935512764895803,0.7220066924743564,abgesagt
mann absag,3.4091743280548688,-0.24585058861710152,-0.17037755965347415,-0.6104174896131861,-0.38480961861646223,0.4797504088457382,mann absag
absag die,3.3031167818758247,-0.21424696126447745,-0.13877393230085025,-0.5788138622605621,-0.35320599126383817,0.45730100596624745,absag die
die abfahrt,3.835988279434573,-0.36380756077894244,-0.2883345318153148,-0.7283744617750267,-0.5027665907783029,0.5538626785769718,die abfahrt
mann kommend,3.096875792142894,-0.14977425349971993,-0.07430122453609253,-0.5143411544958044,-0.2887332834990805,0.40747898161962215,mann kommend
Wochenende,11.832021804795865,-1.4901900274489734,-1.4147169984853458,-1.8547569284450578,1.0032911101006148,0.2861886326778431,Wochenende
kommend wochenende,3.0653527668324916,-0.13954311715546505,-0.06407008819183771,-0.5041100181515494,-0.27850214715482563,0.39902979698728,kommend wochenende
wochenende zermatt,4.220121399381084,-0.4592443544357099,-0.38377132547208254,-0.8238112554317943,-0.5982033844350705,0.604494402114593,wochenende zermatt
mussten,7.131465953201002,-0.9838972760029172,-0.9084242470392898,0.7357649209464671,-1.1228563060022778,-0.466003650531895,mussten
zermatt müss,3.6151494137119133,-0.30451364552621174,-0.22904061656258445,-0.6690805465222963,-0.4434726755255724,0.5183864971869496,zermatt müss
müss absag,3.9672191853959,-0.39744585136102356,-0.32197282239739616,-0.762012752357108,-0.5364048813603841,0.5725604678681586,müss absag
absag wegen,3.09852039086793,-0.15030516345772246,-0.07483213449409487,-0.5148720644538068,-0.28926419345708304,0.40791313706979054,absag wegen
akuten,3.172786081639363,-0.17399055117420398,-0.09851752221057643,-0.5385574521702884,-0.31294958117356453,0.4268645031268432,akuten
wegen akut,3.172786081639363,-0.17399055117420398,-0.09851752221057643,-0.5385574521702884,-0.31294958117356453,0.4268645031268432,wegen akut
Schneemangels,3.447119151209405,-0.2569193127534205,-0.18144628378979308,-0.6214862137495049,-0.39587834275278116,0.48733217316002186,Schneemangels
akut schneemangel,3.447119151209405,-0.2569193127534205,-0.18144628378979308,-0.6214862137495049,-0.39587834275278116,0.48733217316002186,akut schneemangel
Eine,10.64069238749723,0.5832415191380023,-1.3085929860212673,-0.003569664566983551,0.27768026910304805,-0.2507293618746688,Eine
Ohrfeige,3.818513392660823,-0.3592416418252398,-0.2837686128616124,-0.7238085428213243,-0.4982006718246004,0.5512481433524281,Ohrfeige
eine ohrfeige,3.818513392660823,-0.3592416418252398,-0.2837686128616124,-0.7238085428213243,-0.4982006718246004,0.5512481433524281,eine ohrfeige
FIS-Präsidenten,3.597882630417244,-0.2997259733874577,-0.22425294442383026,-0.6642928743835421,-0.4386850033868182,0.5153715206578315,FIS-Präsidenten
ohrfeige fis-präsident,3.597882630417244,-0.2997259733874577,-0.22425294442383026,-0.6642928743835421,-0.4386850033868182,0.5153715206578315,ohrfeige fis-präsident
ikonisch,2.7857029375851954,-0.043880701994445014,0.03159232696918248,-0.4084476029905294,-0.18283973199380554,0.31163915925897834,ikonisch
die ikonisch,2.7857029375851954,-0.043880701994445014,0.03159232696918248,-0.4084476029905294,-0.18283973199380554,0.31163915925897834,die ikonisch
angekündigten,2.7650134697297397,-0.0364259656498126,0.039047063313814856,-0.40099286664589723,-0.17538499564917326,0.30412069226673016,angekündigten
ikonisch angekündigt,2.7650134697297397,-0.0364259656498126,0.039047063313814856,-0.40099286664589723,-0.17538499564917326,0.30412069226673016,ikonisch angekündigt
Rennen,5.104887508358954,-0.6495788749685542,-0.5741058460049266,-1.0141457759646386,-0.7885379049679149,0.686489106528947,Rennen
angekündigt rennen,2.7369854273380794,-0.026237564900789476,0.049235464062838144,-0.39080446589687373,-0.16519659490014998,0.29366053748988663,angekündigt rennen
rennen zermatt,2.7193587068779848,-0.01977654215546866,0.05569648680815883,-0.38434344315155294,-0.1587355721548293,0.28691393423864947,rennen zermatt
Prestigeobjekt,2.6183004388271023,0.01809412101059551,0.09356714997422297,-0.34647277998548887,-0.12086490898876509,0.24549807823538636,Prestigeobjekt
das prestigeobjekt,2.6183004388271023,0.01809412101059551,0.09356714997422297,-0.34647277998548887,-0.12086490898876509,0.24549807823538636,das prestigeobjekt
gerät,2.6046298994959844,0.023328948842432792,0.09880197780606022,-0.34123795215365155,-0.11563008115692783,0.23950809851217217,gerät
prestigeobjekt gerat,2.6046298994959844,0.023328948842432792,0.09880197780606022,-0.34123795215365155,-0.11563008115692783,0.23950809851217217,prestigeobjekt gerat
Flop,2.596091603494435,0.026612456204972913,0.10208548516860041,-0.3379544447911113,-0.11234657379438764,0.23571639097684435,Flop
gerat flop,2.596091603494435,0.026612456204972913,0.10208548516860041,-0.3379544447911113,-0.11234657379438764,0.23571639097684435,gerat flop
Ikonisch,2.5903627114787113,0.028821631875971126,0.10429466083959855,-0.33574526912011327,-0.11013739812338942,0.23315013213289032,Ikonisch
sollten,2.582505673496001,0.03185942191435814,0.10733245087798554,-0.3327074790817262,-0.10709960808500252,0.22960122048624043,sollten
ikonisch soll,2.582505673496001,0.03185942191435814,0.10733245087798554,-0.3327074790817262,-0.10709960808500252,0.22960122048624043,ikonisch soll
alpinen,12.481790706448123,-1.5436512979174566,-1.4681782689538292,-1.9082181989135412,-1.6826103279168172,0.8869123914672769,alpinen
soll alpin,2.5735454046036645,0.03533505773590008,0.11080808669952774,-0.3292318432601842,-0.10362397226346047,0.2255119611352769,soll alpin
Weltcup-Rennen,6.150062124528309,-0.8358426424924451,-0.7603696135288175,-0.22784177926209237,-0.9748016724918057,0.5233998399125246,Weltcup-Rennen
