,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
sommerlich,4.446800571530991,-0.6618577644876503,-0.5843897461976375,-0.7501387627885024,-0.5958876214585141,0.3687946231383309,sommerlich
vielerorts sommerlich,4.446800571530991,-0.6618577644876503,-0.5843897461976375,-0.7501387627885024,-0.5958876214585141,0.3687946231383309,vielerorts sommerlich
Skispringer,21.170915734727075,-2.2223012400411957,-2.144833221751183,-2.310582238342048,-2.15633109701206,0.5963567675545262,Skispringer
die skispringer,12.032956888545739,-1.657322192265014,-1.5798541739750014,-1.7456031905658662,-1.5913520492358781,0.5543920612291382,die skispringer
starten,8.158214951735065,-1.2686982887146117,-1.191230270424599,-1.3569792870154638,-1.2027281456854757,0.5060845942262058,starten
skispringer start,6.005053125236065,-0.9622742019104448,-0.8848061836204322,-1.050555200211297,-0.8963040588813089,0.4493971206466132,skispringer start
Matten,5.850726957197162,-0.9362388192948927,-0.8587708010048799,-1.024519817595745,-0.8702686762657568,0.44355094505833736,Matten
start matte,4.0790264345736835,-0.5755312405489759,-0.49806322225896305,-0.663812238849828,-0.5095610975198397,0.3391951537244024,start matte
matte saison,4.359984434721916,-0.6421413869206428,-0.56467336863063,-0.730422385221495,-0.5761712438915069,0.3623326427586498,matte saison
suchen,4.064967691800302,-0.572078694655566,-0.4946106763655533,-0.6603596929564184,-0.5061085516264301,0.33793809369821526,suchen
saison such,4.064967691800302,-0.572078694655566,-0.4946106763655533,-0.6603596929564184,-0.5061085516264301,0.33793809369821526,saison such
längst,7.071360182659112,-1.1257257489174317,-1.0482577306274188,-1.2140067472182838,-1.0597556058882958,0.4821775732986817,längst
such längst,3.9665667741121826,-0.5475738277193297,-0.47010580942931707,-0.635854826020182,-0.48160368469019377,0.32884321614002815,such längst
zukunftsfähigen,3.891418277699265,-0.5284465865750149,-0.4509785682850021,-0.6167275848758671,-0.4624764435458788,0.3215279330575954,zukunftsfähigen
längst zukunftsfähig,3.891418277699265,-0.5284465865750149,-0.4509785682850021,-0.6167275848758671,-0.4624764435458788,0.3215279330575954,längst zukunftsfähig
Alternativen,3.8857681822662977,-0.526993594170606,-0.4495255758805932,-0.6152745924714581,-0.4610234511414699,0.3209642741694691,Alternativen
zukunftsfähig alternative,3.8857681822662977,-0.526993594170606,-0.4495255758805932,-0.6152745924714581,-0.4610234511414699,0.3209642741694691,zukunftsfähig alternative
Zuminde…,2.5008039685530026,-0.08628516718118626,-0.008817148891173548,-0.1745661654820385,-0.02031502415205031,0.07882248847024903,Zuminde…
zuminde… +5850,2.476341965823596,-0.07645535707634055,0.0010126612136722806,-0.16473635537719267,-0.010485214047204537,0.07120021599443893,zuminde… +5850
Wintersport,8.35325349717311,-1.2923240029366585,-1.2148559846466458,-0.975106294463133,-1.2263538599075228,0.48250038742051277,Wintersport
Energiespardebatten,2.7811018944691317,-0.19252011367165825,-0.11505209538164544,-0.2808011119725104,-0.12654997064252227,0.15344123514573924,Energiespardebatten
wintersport energiespardebatte,2.7811018944691317,-0.19252011367165825,-0.11505209538164544,-0.2808011119725104,-0.12654997064252227,0.15344123514573924,wintersport energiespardebatte
Sollen,2.8899801523406756,-0.23092253398255122,-0.15345451569253848,-0.3192035322834034,-0.1649523909534153,0.17732239778084466,Sollen
energiespardebatte soll,2.8899801523406756,-0.23092253398255122,-0.15345451569253848,-0.3192035322834034,-0.1649523909534153,0.17732239778084466,energiespardebatte soll
Schneekanonen,6.307919386197323,-1.0114787889894994,-0.9340107706994868,-1.099759787290352,-0.9455086459603637,0.4599517766186199,Schneekanonen
soll schneekanone,3.164951154137018,-0.3218105219289652,-0.24434250363895255,-0.41009152022981765,-0.2558403788998293,0.2283663712996491,soll schneekanone
rattern,2.7871174857270207,-0.19468080210273422,-0.11721278381272154,-0.2829618004035866,-0.12871065907359833,0.1548248899770895,rattern
schneekanone ratter,2.7871174857270207,-0.19468080210273422,-0.11721278381272154,-0.2829618004035866,-0.12871065907359833,0.1548248899770895,schneekanone ratter
Studis,2.7207309164283284,-0.17057346306845064,-0.09310544477843788,-0.25885446136930285,-0.10460332003931472,0.13910426616627034,Studis
ratter studium,2.7207309164283284,-0.17057346306845064,-0.09310544477843788,-0.25885446136930285,-0.10460332003931472,0.13910426616627034,ratter studium
frieren,2.7288415733262275,-0.1735500866115669,-0.09608206832155408,-0.2618310849124192,-0.10757994358243089,0.14107946906487998,frieren
studium frier,2.7288415733262275,-0.1735500866115669,-0.09608206832155408,-0.2618310849124192,-0.10757994358243089,0.14107946906487998,studium frier
Wenn,3.3486245510089114,-0.37822257932079084,-0.3007545610307781,-0.4665035776216432,-0.3122524362916549,0.25665025773217437,Wenn
Gasknappheit,3.55706924598808,-0.43860985988627504,-0.3611418415962624,-0.5268908581871274,-0.3726397168571392,0.2844209552285407,Gasknappheit
wenn gasknappheit,2.832390448797017,-0.21079393625014306,-0.13332591796013035,-0.2990749345509953,-0.14482379322100708,0.16499070895073764,wenn gasknappheit
Opfer,3.004483976524675,-0.26977873120290213,-0.19231071291288945,-0.3580597295037545,-0.20380858817376626,0.20003488035028133,Opfer
gasknappheit opfer,3.004483976524675,-0.26977873120290213,-0.19231071291288945,-0.3580597295037545,-0.20380858817376626,0.20003488035028133,gasknappheit opfer
fordert,3.126445523740792,-0.3095696434179892,-0.2321016251279764,-0.39785064171884127,-0.24359950038885317,0.22190400711910688,fordert
opfer forder,3.126445523740792,-0.3095696434179892,-0.2321016251279764,-0.39785064171884127,-0.24359950038885317,0.22190400711910688,opfer forder
Skisport,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,Skisport
forder skisport,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,forder skisport
eins,3.533740419615513,-0.432029818496104,-0.3545618002060913,-0.5203108167969563,-0.36605967546696805,0.2815120083753898,eins
skisport eins,3.533740419615513,-0.432029818496104,-0.3545618002060913,-0.5203108167969563,-0.36605967546696805,0.2815120083753898,skisport eins
davon,3.89403209679577,0.5618353208391508,-0.45165003083860683,-0.6173990474294717,-0.46314790609948364,0.08553372626742681,davon
eins davon,3.3033487917591353,-0.36460963889136044,-0.2871416206013477,-0.4528906371922127,-0.2986394958622245,0.25004213650468604,eins davon
aktuelle,4.047860460248151,-0.5678613596924262,-0.4903933414024134,-0.6561423579932785,-0.5018912166632902,0.33639451638031825,aktuelle
aktuell gasknappheit,2.6968047545502323,-0.1617405475541935,-0.08427252926418084,-0.25002154585504593,-0.09577040452505779,0.1331849539530455,aktuell gasknappheit
gasknappheit mehr,2.5996659298707647,-0.12505584784481769,-0.047587829554804895,-0.21333684614566994,-0.059085704815681775,0.10763552032091955,gasknappheit mehr
rechtfertigen,2.568459186369923,-0.11297908031864866,-0.03551106202863599,-0.20126007861950104,-0.04700893728951278,0.09886801637610725,rechtfertigen
mehr rechtfertig,2.568459186369923,-0.11297908031864866,-0.03551106202863599,-0.20126007861950104,-0.04700893728951278,0.09886801637610725,mehr rechtfertig
dunkle,2.508795974583815,-0.08947584623807736,-0.012007827948064641,-0.1777568445389296,-0.023505703208941426,0.08126821694599744,dunkle
die dunkel,2.508795974583815,-0.08947584623807736,-0.012007827948064641,-0.1777568445389296,-0.023505703208941426,0.08126821694599744,die dunkel
Jahreszeit,4.045824580205146,-0.5673582810389408,-0.48989026274892816,0.9524541998584165,-0.501388138009805,-0.40946674064816185,Jahreszeit
dunkel jahreszeit,2.490637588166753,-0.08221163678767802,-0.004743618497665518,-0.17049263508853044,-0.01624149375854212,0.07567990360310091,dunkel jahreszeit
jahreszeit geb,2.465215450483494,-0.0719521071064005,0.005515911183612039,-0.16023310540725283,-0.005981964077264745,0.06766349852109706,jahreszeit geb
bezüglich,2.444826670802408,-0.06364712871055198,0.01382088957946063,-0.15192812701140423,0.0023230143185838997,0.06106576029044606,bezüglich
geb bezüglich,2.444826670802408,-0.06364712871055198,0.01382088957946063,-0.15192812701140423,0.0023230143185838997,0.06106576029044606,geb bezüglich
Temperaturen,2.42656238776135,-0.05614850012477342,0.021319518165239106,-0.14442949842562575,0.009821642904362446,0.05502328601650657,Temperaturen
bezüglich temperatur,2.42656238776135,-0.05614850012477342,0.021319518165239106,-0.14442949842562575,0.009821642904362446,0.05502328601650657,bezüglich temperatur
aktuell,2.405434507645702,-0.04740345528287668,0.0300645630071361,-0.13568445358372894,0.018566687746259157,0.047871946807584984,aktuell
temperatur aktuell,2.405434507645702,-0.04740345528287668,0.0300645630071361,-0.13568445358372894,0.018566687746259157,0.047871946807584984,temperatur aktuell
gnädig,2.3800981621726,-0.03681463102716555,0.04065338726284714,-0.12509562932801777,0.029155512001970543,0.03905865367559362,gnädig
aktuell gnädig,2.3800981621726,-0.03681463102716555,0.04065338726284714,-0.12509562932801777,0.029155512001970543,0.03905865367559362,aktuell gnädig
möglichen,2.360604177187681,-0.02859049314014321,0.04887752514986954,-0.11687149144099555,0.03737964988899269,0.03209412269606366,möglichen
gnädig möglich,2.360604177187681,-0.02859049314014321,0.04887752514986954,-0.11687149144099555,0.03737964988899269,0.03209412269606366,gnädig möglich
Konsequenzen,2.349601649859975,-0.023918702673604037,0.053549315616408515,-0.11219970097445625,0.042051440355531884,0.028090375451535508,Konsequenzen
möglich konsequenz,2.349601649859975,-0.023918702673604037,0.053549315616408515,-0.11219970097445625,0.042051440355531884,0.028090375451535508,möglich konsequenz
konsequenz energiekrise,2.332637688024089,-0.016672581816535487,0.06079543647347738,-0.10495358011738773,0.049297561212600455,0.021811095086880568,konsequenz energiekrise
ablenkt,2.32092957925294,-0.01164068572359344,0.06582733256641912,-0.09992168402444578,0.05432945730554241,0.01740023474605986,ablenkt
energiekrise ablenk,2.32092957925294,-0.01164068572359344,0.06582733256641912,-0.09992168402444578,0.05432945730554241,0.01740023474605986,energiekrise ablenk
Bisher,2.3133787828399544,-0.008382032002377115,0.06908598628763568,-0.0966630303032293,0.05758811102675887,0.01452142480715177,Bisher
geht,4.032558654787817,1.3488816648526347,-0.4866059577200585,-0.6523549743109234,-0.4981038329809353,-0.5457383057004304,geht
bisher geh,2.3077891316933137,-0.0059628799715296275,0.07150513831848293,-0.0942438782723819,0.060007263057606314,0.01237279033811102,bisher geh
Debatten,2.296563407739343,-0.0010867345849781209,0.0763812837050345,-0.08936773288583044,0.06488340844415771,0.008011914095581881,Debatten
geh debatte,2.296563407739343,-0.0010867345849781209,0.0763812837050345,-0.08936773288583044,0.06488340844415771,0.008011914095581881,geh debatte
ohnehin,2.2902733555363555,0.0016559207439602877,0.07912393903397295,-0.08662507755689201,0.06762606377309617,0.005541293082528152,ohnehin
debatte ohnehin,2.2902733555363555,0.0016559207439602877,0.07912393903397295,-0.08662507755689201,0.06762606377309617,0.005541293082528152,debatte ohnehin
ums,2.278573684799338,0.00677743004690165,0.08424544833691439,-0.0815035682539506,0.0727475730760377,0.000893075602288868,ums
ohnehin ums,2.278573684799338,0.00677743004690165,0.08424544833691439,-0.0815035682539506,0.0727475730760377,0.000893075602288868,ohnehin ums
ums sparen,2.276119152378919,0.007855233861900754,0.08532325215191373,-0.08042576443895127,0.07382537689103688,-9.092937521164625e-05,ums sparen
+45,2.2696171935492355,0.010715920346538926,0.08818393863655169,-0.07756507795431321,0.07668606337567495,-0.002712527043599044,+45
sparen +45,2.2696171935492355,0.010715920346538926,0.08818393863655169,-0.07756507795431321,0.07668606337567495,-0.002712527043599044,sparen +45
+45 chars,2.2673384168140083,0.011720460449002679,0.08918847873901528,-0.0765605378518497,0.07769060347813841,-0.003636527692552991,+45 chars
schnee vom,3.041044994793116,-0.2818741042214146,-0.20440608593140192,-0.37015510252226685,-0.21590396119227873,0.20682592838799882,schnee vom
seh spür,3.382796549767998,-0.38837564857560836,-0.3109076302855956,-0.4766566468764606,-0.32240550554647246,0.26149281847023587,seh spür
start wochenende,2.941376121796687,-0.24855044006294635,-0.17108242177293376,-0.3368314383637987,-0.18258029703381043,0.1877998852782891,start wochenende
wochenende matte,2.744855269540993,-0.17940124803377913,-0.10193322974376642,-0.2676822463346312,-0.11343110500464301,0.14493378534368795,wochenende matte
Zumindest,2.5394525257108382,-0.10162141632338924,-0.024153398033376475,-0.18990241462424146,-0.03565127329425328,0.0904534090332148,Zumindest
Andreas,3.2512778468834163,-0.3487210023056248,-0.2712529840156121,-0.4370020006064771,-0.2827508592764889,0.24215777082023246,Andreas
zumindest andreas,2.566308137886966,-0.11214124348089129,-0.034673225190878613,-0.2004222417817436,-0.046171100451755355,0.0982529453865324,zumindest andreas
Wellinger,3.315153276428398,-0.36817675938620203,-0.29070874109618916,-0.4564577576870542,-0.3022066163570662,0.2517866686904973,Wellinger
andreas wellinger,3.315153276428398,-0.36817675938620203,-0.29070874109618916,-0.4564577576870542,-0.3022066163570662,0.2517866686904973,andreas wellinger
Start,2.68346216056843,-0.15678071134361898,-0.07931269305360635,-0.2450617096444713,-0.09081056831448309,0.1298225915827745,Start
wellinger start,2.68346216056843,-0.15678071134361898,-0.07931269305360635,-0.2450617096444713,-0.09081056831448309,0.1298225915827745,wellinger start
Weltcup-Winter,3.8296942947869637,-0.5124578809973805,-0.43498986270736806,-0.600738879298233,-0.4464877379682448,0.3152623028245234,Weltcup-Winter
start weltcup-winter,2.849400550083976,-0.21678153843752102,-0.13931352014750825,-0.30506253673837336,-0.150811395408385,0.16870093696008373,start weltcup-winter
ganz,4.2675732192070175,-0.6207182325238436,-0.5432502142338307,-0.7089992308246958,-0.5547480894947077,0.35511614318289497,ganz
weltcup-winter ganz,2.9763905339259793,-0.2603842357429209,-0.1829162174529081,-0.34866523404377303,-0.19441409271378501,0.1946707888029532,weltcup-winter ganz
ganz schnee,3.1827799369734224,-0.3274279085078219,-0.24995989021780923,-0.4157089068086741,-0.261457765478686,0.23129183826978358,ganz schnee
Problem,2.758153584981201,-0.18423436448990294,-0.10676634619989021,-0.2725153627907551,-0.11826422146076702,0.1480894450379381,Problem
schnee problem,2.758153584981201,-0.18423436448990294,-0.10676634619989021,-0.2725153627907551,-0.11826422146076702,0.1480894450379381,schnee problem
gute,6.757103359199465,-1.08026720064787,-1.0027991823578573,-1.168548198948722,-1.014297057618734,0.4736952358725871,gute
Möglichkeit,2.543212187225356,-0.10310082226990445,-0.02563280397989189,-0.1913818205707569,-0.037130679240768724,0.09155892074930078,Möglichkeit
gut möglichkeit,2.543212187225356,-0.10310082226990445,-0.02563280397989189,-0.1913818205707569,-0.037130679240768724,0.09155892074930078,gut möglichkeit
Sportart,2.440127342154537,-0.061723126934869345,0.015744891355143315,-0.15000412523572165,0.004247016094266416,0.05952317050863754,Sportart
möglichkeit sportart,2.440127342154537,-0.061723126934869345,0.015744891355143315,-0.15000412523572165,0.004247016094266416,0.05952317050863754,möglichkeit sportart
gerade,2.417999515280921,-0.05261345131375054,0.0248545669762623,-0.14089444961460282,0.013356691715385258,0.052146146623014374,gerade
sportart gerade,2.417999515280921,-0.05261345131375054,0.0248545669762623,-0.14089444961460282,0.013356691715385258,0.052146146623014374,sportart gerade
aktuellen,2.3919896803906076,-0.04179842144508723,0.0356695968449255,-0.13007941974593945,0.024171721584048886,0.04322807016541023,aktuellen
gerade aktuell,2.3919896803906076,-0.04179842144508723,0.0356695968449255,-0.13007941974593945,0.024171721584048886,0.04322807016541023,gerade aktuell
Situation,2.376083575096091,-0.03512647516950673,0.04234154312050594,-0.12340747347035892,0.030843667859629144,0.037637664842831424,Situation
aktuell situation,2.376083575096091,-0.03512647516950673,0.04234154312050594,-0.12340747347035892,0.030843667859629144,0.037637664842831424,aktuell situation
