,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
kilometer zweitlängst,1.7747213253076364,0.0,0.13665652391269756,0.12800444076982817,0.03577175933395322,-0.05454059937544251,kilometer zweitlängst
zweitlängst fluss,1.7723970415721833,0.0,0.13796704351069616,0.12931496036782694,0.037082278931952026,-0.05544304288275179,zweitlängst fluss
Landes,1.7706802209338277,0.0,0.138936156316048,0.13028407317317856,0.03805139173730362,-0.056111674640169175,Landes
fluss land,1.7706802209338277,0.0,0.138936156316048,0.13028407317317856,0.03805139173730362,-0.056111674640169175,fluss land
schlängelt,1.7693486693133906,0.0,0.13968843926317456,0.13103635612030518,0.03880367468443012,-0.056631462030833114,schlängelt
land schlängel,1.7693486693133906,0.0,0.13968843926317456,0.13103635612030518,0.03880367468443012,-0.056631462030833114,land schlängel
Ursprungsort,1.7651075793083137,0.0,0.14208829471036463,0.13343621156749513,0.04120353013162016,-0.05829406301200435,Ursprungsort
schlängel ursprungsort,1.7651075793083137,0.0,0.14208829471036463,0.13343621156749513,0.04120353013162016,-0.05829406301200435,schlängel ursprungsort
Late,1.7624771806166275,0.0,0.14357962623502957,0.13492754309216015,0.042694861656285235,-0.05933065583397372,Late
ursprungsort late,1.7624771806166275,0.0,0.14357962623502957,0.13492754309216015,0.042694861656285235,-0.05933065583397372,ursprungsort late
+4766,1.7612156994860133,0.0,0.14429562574317598,0.13564354260030653,0.0434108611644317,-0.05982926400040322,+4766
late +4766,1.7612156994860133,0.0,0.14429562574317598,0.13564354260030653,0.0434108611644317,-0.05982926400040322,late +4766
+4766 chars,1.760393517606196,0.0,0.14476256108101254,0.13611047793814293,0.043877796502268106,-0.060154755180768966,+4766 chars
Landtag,2.6776463412437312,0.0,-0.2746382430852531,-0.2832903262281225,-0.37552300766399743,0.15405769898732297,Landtag
CDU-Fraktionschef,4.05502248381927,0.0,-0.689656297579361,-0.6983083807222303,-0.7905410621581052,0.27246374658738526,CDU-Fraktionschef
landtag cdu-fraktionschef,2.865245134213695,0.0,-0.342353973499054,-0.35100605664192336,-0.4432387380777982,0.17799851854897053,landtag cdu-fraktionschef
cdu-fraktionschef hagel,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,cdu-fraktionschef hagel
verspricht,3.4283438221587357,0.0,-0.5217773591977051,-0.5304294423405747,-0.6226621237764495,0.2319745026077272,verspricht
hagel versprech,3.4283438221587357,0.0,-0.5217773591977051,-0.5304294423405747,-0.6226621237764495,0.2319745026077272,hagel versprech
versprech wirtschaft,2.8930739413701985,0.0,-0.35201964969741234,-0.36067173284028176,-0.4529044142761568,0.18124120237768399,versprech wirtschaft
baldige,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,baldige
wirtschaft baldig,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,wirtschaft baldig
Hilfen,3.25575948840359,0.0,-0.47012564352643355,-0.4787777266693029,-0.5710104081051777,0.2177002028420085,Hilfen
baldig hilfe,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,baldig hilfe
hilfe nan,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,hilfe nan
nan when,2.9350816289362305,0.0,-0.3664353304497074,-0.37508741359257686,-0.4673200950284517,0.18600049668943142,nan when
Schon,2.486825529396004,0.0,-0.20070707463540544,-0.20935915777827482,-0.3015918392141497,0.1252505276799979,Schon
hilfe schon,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,hilfe schon
länger,2.4383057815392792,0.0,-0.18100351161543954,-0.18965559475830895,-0.2818882761941838,0.11705631923100239,länger
schon lang,2.4383057815392792,0.0,-0.18100351161543954,-0.18965559475830895,-0.2818882761941838,0.11705631923100239,schon lang
fordert,2.896865436679771,0.0,-0.3533293338249872,-0.36198141696785674,-0.4542140984037318,0.1816773719174839,fordert
lang forder,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,lang forder
Handwerk,2.326297938652182,0.0,-0.13397820177008357,-0.14263028491295315,-0.23486296634882806,0.09654260346542001,Handwerk
forder handwerk,2.326297938652182,0.0,-0.13397820177008357,-0.14263028491295315,-0.23486296634882806,0.09654260346542001,forder handwerk
Südwesten,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,Südwesten
handwerk südwesten,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,handwerk südwesten
Landeshilfen,2.241160321860473,0.0,-0.09669379789376945,-0.10534588103663894,-0.19757856247251387,0.07925465872719167,Landeshilfen
südwesten landeshilfe,2.241160321860473,0.0,-0.09669379789376945,-0.10534588103663894,-0.19757856247251387,0.07925465872719167,südwesten landeshilfe
Bäcker,2.193268690855511,0.0,-0.07509304929284426,-0.08374513243571378,-0.1759778138715887,0.06879581755368369,Bäcker
landeshilfe bäcker,2.193268690855511,0.0,-0.07509304929284426,-0.08374513243571378,-0.1759778138715887,0.06879581755368369,landeshilfe bäcker
Metzger,2.1676844455560884,0.0,-0.06335958735343968,-0.0720116704963092,-0.16424435193218415,0.06297196297080568,Metzger
bäcker metzger,2.1676844455560884,0.0,-0.06335958735343968,-0.0720116704963092,-0.16424435193218415,0.06297196297080568,bäcker metzger
Land,5.686756742361512,0.0,-1.0278401583880035,1.3380701447991237,-1.128724922966748,-0.175797503133727,Land
metzger land,2.461224088025206,0.0,-0.19035888825464176,-0.19901097139751117,-0.2912436528333861,0.12097549196258683,metzger land
litten,2.127189884279173,0.0,-0.04450187083177742,-0.05315395397464689,-0.14538663541052183,0.05339421157314752,litten
sie leid,2.127189884279173,0.0,-0.04450187083177742,-0.05315395397464689,-0.14538663541052183,0.05339421157314752,sie leid
besonders,2.1155926420908218,0.0,-0.0390350475857875,-0.047687130728656976,-0.13991981216453186,0.050566201224224325,besonders
leid besonders,2.1155926420908218,0.0,-0.0390350475857875,-0.047687130728656976,-0.13991981216453186,0.050566201224224325,leid besonders
hohen,2.0864438554086493,0.0,-0.025161177496876085,-0.03381326063974559,-0.1260459420756206,0.04328268350353239,hohen
besonders hoch,2.0864438554086493,0.0,-0.025161177496876085,-0.03381326063974559,-0.1260459420756206,0.04328268350353239,besonders hoch
Energiepreisen,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,Energiepreisen
hoch energiepreis,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,hoch energiepreis
Landes-CDU,2.0553512881503337,0.0,-0.010146841790302953,-0.018798924933172468,-0.11103160636904745,0.03522417751454911,Landes-CDU
die landes-cdu,2.0553512881503337,0.0,-0.010146841790302953,-0.018798924933172468,-0.11103160636904745,0.03522417751454911,die landes-cdu
schnell,2.0353082795279196,0.0,-0.00034736144518059104,-0.008999444588050035,-0.10123212602392483,0.02986310048046757,schnell
landes-cdu schnell,2.0353082795279196,0.0,-0.00034736144518059104,-0.008999444588050035,-0.10123212602392483,0.02986310048046757,landes-cdu schnell
handeln,2.0280432311683807,0.0,0.0032285320417285235,-0.005423551101141115,-0.09765623253701594,0.02788644804423018,handeln
schnell handel,2.0280432311683807,0.0,0.0032285320417285235,-0.005423551101141115,-0.09765623253701594,0.02788644804423018,schnell handel
CDU-Frak…,1.7723970415721833,0.0,0.13796704351069616,0.12931496036782694,0.037082278931952026,-0.05544304288275179,CDU-Frak…
die cdu-frak…,1.7723970415721833,0.0,0.13796704351069616,0.12931496036782694,0.037082278931952026,-0.05544304288275179,die cdu-frak…
+1638,1.770511782684181,0.0,0.13903128713617957,0.1303792039933101,0.0381465225574352,-0.056177368450803185,+1638
cdu-frak… +1638,1.770511782684181,0.0,0.13903128713617957,0.1303792039933101,0.0381465225574352,-0.056177368450803185,cdu-frak… +1638
+1638 chars,1.769513141500236,0.0,0.1395954872374915,0.13094340409462188,0.0387107226587469,-0.056567201329022015,+1638 chars
UN-Bericht,2.433280954808771,0.0,-0.17894059914587762,-0.1875926822887471,-0.279825363724622,0.11618509015839404,UN-Bericht
Opiumanbau,2.4189520076688398,0.0,-0.1730344570034085,-0.18168654014627794,-0.27391922158215287,0.11367655453963132,Opiumanbau
un-bericht opiumanbau,1.8892320217551595,0.0,0.07412952588929375,0.06547744274642422,-0.02675523868945071,-0.013693918505352964,un-bericht opiumanbau
Afghanistan,2.435793683831588,0.0,-0.17997271692281075,-0.1886248000656803,-0.28085748150155515,0.11662130362190753,Afghanistan
opiumanbau afghanistan,2.435793683831588,0.0,-0.17997271692281075,-0.1886248000656803,-0.28085748150155515,0.11662130362190753,opiumanbau afghanistan
rasant,1.8993800440590305,0.0,0.06877239436075876,0.06012031121788916,-0.03211237021798568,-0.010385257987761338,rasant
afghanistan rasant,1.8993800440590305,0.0,0.06877239436075876,0.06012031121788916,-0.03211237021798568,-0.010385257987761338,afghanistan rasant
gestiegen,2.537534680631106,0.0,-0.2208930768306654,-0.22954515997353492,-0.32177784140940985,0.1334125783892787,gestiegen
rasant steig,1.9024049840948987,0.0,0.0671810678381858,0.05852898469531611,-0.033703696740558745,-0.009407932151903067,rasant steig
steig der,1.9069768690690108,0.0,0.06478073762953339,0.05612865448666387,-0.03610402694921099,-0.007938488221485332,steig der
der opiumanbau,2.1669410489795826,0.0,-0.06301658351851484,-0.0716686666613844,-0.16390134809725931,0.06280016985251687,der opiumanbau
laut,2.217798770887361,0.0,-0.08621522464564232,-0.09486730778851175,-0.18709998922438673,0.07422291684425626,laut
afghanistan laut,2.217798770887361,0.0,-0.08621522464564232,-0.09486730778851175,-0.18709998922438673,0.07422291684425626,afghanistan laut
laut un-bericht,2.185640614766513,0.0,-0.07160903842501823,-0.0802611215678877,-0.17249380300376257,0.06707719955043284,laut un-bericht
un-bericht seit,2.2464736242304695,0.0,-0.09906177394377791,-0.1077138570866474,-0.19994653852252225,0.0803809876996964,un-bericht seit
Jahresbeginn,2.253816694629543,0.0,-0.10232515314625089,-0.11097723628912039,-0.2032099177249953,0.08192678478608073,Jahresbeginn
seit jahresbeginn,2.253816694629543,0.0,-0.10232515314625089,-0.11097723628912039,-0.2032099177249953,0.08192678478608073,seit jahresbeginn
fast,2.279883051366547,0.0,-0.11382421370288866,-0.12247629684575824,-0.21470897828163316,0.08731491045893176,fast
jahresbeginn fast,2.279883051366547,0.0,-0.11382421370288866,-0.12247629684575824,-0.21470897828163316,0.08731491045893176,jahresbeginn fast
Drittel,2.296586202346571,0.0,-0.12112382579333712,-0.12977590893620666,-0.22200859037208165,0.09068847770108113,Drittel
fast drittel,2.296586202346571,0.0,-0.12112382579333712,-0.12977590893620666,-0.22200859037208165,0.09068847770108113,fast drittel
Vergleich,2.3194831526604,0.0,-0.1310444471459655,-0.13969653028883514,-0.23192921172470995,0.09521614032638799,Vergleich
drittel vergleich,2.3194831526604,0.0,-0.1310444471459655,-0.13969653028883514,-0.23192921172470995,0.09521614032638799,drittel vergleich
Vorjahr,2.3535979304025045,0.0,-0.145645256844297,-0.15429733998716655,-0.24653002142304128,0.10176226682392643,Vorjahr
vergleich vorjahr,2.3535979304025045,0.0,-0.145645256844297,-0.15429733998716655,-0.24653002142304128,0.10176226682392643,vergleich vorjahr
vorjahr steig,2.2752960540775162,0.0,-0.11181024290908011,-0.12046232605194962,-0.21269500748782447,0.0863777789684668,vorjahr steig
Eigentlich,2.3276144308148394,0.0,-0.13454395896242347,-0.1431960421052929,-0.23542872354116792,0.096797754897755,Eigentlich
Taliban,2.3632082050568934,0.0,-0.14972017011253178,-0.15837225325540122,-0.25060493469127615,0.103564681592918,Taliban
eigentlich taliban,2.3632082050568934,0.0,-0.14972017011253178,-0.15837225325540122,-0.25060493469127615,0.103564681592918,eigentlich taliban
Anbau,2.3959414165964086,0.0,-0.16347629476432085,-0.17212837790719032,-0.26436105934306514,0.10957181417945822,Anbau
taliban anbau,2.3959414165964086,0.0,-0.16347629476432085,-0.17212837790719032,-0.26436105934306514,0.10957181417945822,taliban anbau
Droge,2.435696312884116,0.0,-0.17993274108480195,-0.18858482422767142,-0.28081750566354635,0.11660442018454374,Droge
anbau droge,2.435696312884116,0.0,-0.17993274108480195,-0.18858482422767142,-0.28081750566354635,0.11660442018454374,anbau droge
verboten,2.46817792709424,0.0,-0.19318026239312988,-0.20183234553599944,-0.29406502697187425,0.12214726362340066,verboten
droge verbiet,2.46817792709424,0.0,-0.19318026239312988,-0.20183234553599944,-0.29406502697187425,0.12214726362340066,droge verbiet
aktuelle,2.5170309590975917,0.0,-0.2127800813889476,-0.22143216453181713,-0.313664845967692,0.13015992824328776,aktuelle
verbiet aktuell,2.5170309590975917,0.0,-0.2127800813889476,-0.22143216453181713,-0.313664845967692,0.13015992824328776,verbiet aktuell
Ernte,3.1367801849532513,0.0,-0.432896920326292,-0.4415490034691615,-0.5337816849050365,0.2068086101130119,Ernte
aktuell ernte,3.1367801849532513,0.0,-0.432896920326292,-0.4415490034691615,-0.5337816849050365,0.2068086101130119,aktuell ernte
gab,2.6270444329765543,0.0,-0.2555594898341168,-0.26421157297698644,-0.35644425441286115,0.14690398170771043,gab
ernte geb,2.6270444329765543,0.0,-0.2555594898341168,-0.26421157297698644,-0.35644425441286115,0.14690398170771043,ernte geb
Ausnahmen,2.3335005225877423,0.0,-0.13706957567025704,-0.1457216588131264,-0.2379543402490015,0.09793423538601309,Ausnahmen
geb ausnahme,2.3335005225877423,0.0,-0.13706957567025704,-0.1457216588131264,-0.2379543402490015,0.09793423538601309,geb ausnahme
+2311,1.8985405163076163,0.0,0.06921449300486873,0.060562409861999386,-0.03167027157387567,-0.010657222393257261,+2311
verbiet +2311,1.8985405163076163,0.0,0.06921449300486873,0.060562409861999386,-0.03167027157387567,-0.010657222393257261,verbiet +2311
+2311 chars,1.8960844880990164,0.0,0.07050897061396379,0.061856887471094274,-0.030375793964780688,-0.011454660076291045,+2311 chars
Finanzen,1.8335295332327997,0.0,0.10405711871636397,0.09540503557349457,0.003172354137619773,-0.032718389152311775,Finanzen
finanz cdu-fraktionschef,1.838613178502242,0.0,0.10128835458264925,0.0926362714397796,0.00040359000390494625,-0.030918876128341346,finanz cdu-fraktionschef
dringt,1.848778232196012,0.0,0.09577492879664523,0.08712284565377568,-0.005109835782099298,-0.02735986975994973,dringt
cdu-fraktionschef dring,1.848778232196012,0.0,0.09577492879664523,0.08712284565377568,-0.005109835782099298,-0.02735986975994973,cdu-fraktionschef dring
Tempo,2.2317000441158643,0.0,-0.09246371196346727,-0.10111579510633666,-0.19334847654221163,0.07723278660020762,Tempo
dring tempo,1.8557499487509985,0.0,0.09201103528843949,0.08335895214556992,-0.008873729290304897,-0.024948668669371978,dring tempo
tempo hilfe,1.862685353498756,0.0,0.08828074971065523,0.07962866656778587,-0.012604014868089052,-0.0225736254138183,tempo hilfe
hilfe wirtschaft,1.8710840741225643,0.0,0.08378195301103343,0.07512986986816388,-0.017102811567710943,-0.019728473847777515,hilfe wirtschaft
wirtschaft die,1.880437834492012,0.0,0.07879529427335816,0.0701432111304886,-0.02208947030538647,-0.01659906978821787,wirtschaft die
CDU-Fraktion,4.132903169522798,0.0,-0.708680171949751,1.48070049935491,-0.8095649365284954,-0.37134901347362215,CDU-Fraktion
die cdu-fraktion,4.132903169522798,0.0,-0.708680171949751,1.48070049935491,-0.8095649365284954,-0.37134901347362215,die cdu-fraktion
cdu-fraktion forder,2.1633965013462095,0.0,-0.06137950632358413,-0.07003158946645373,-0.16226427090232862,0.061979021616767244,cdu-fraktion forder
rasche,2.1811960321210355,0.0,-0.06957343025387352,-0.0782255133967431,-0.17045819483261804,0.06606891144967829,rasche
forder rasch,2.1811960321210355,0.0,-0.06957343025387352,-0.0782255133967431,-0.17045819483261804,0.06606891144967829,forder rasch
rasch hilfe,2.147306139495278,0.0,-0.05391416346901636,-0.06256624661188585,-0.15479892804776077,0.05820871678016278,rasch hilfe
Unternehmen,4.248646057458497,0.0,-0.7363004227773431,1.3493612487214417,-0.8371851873560876,-0.2454704224636764,Unternehmen
hilfe unternehmen,2.228797753189306,0.0,-0.09116238127437329,-0.09981446441724284,-0.19204714585311775,0.07660823584717323,hilfe unternehmen
unternehmen wegen,2.287362534586874,0.0,-0.11709948750450998,-0.12575157064737932,-0.21798425208325428,0.08883305586008784,unternehmen wegen
Energiekrise,2.331066798790637,0.0,-0.13602608166523444,-0.14467816480810397,-0.23691084624397882,0.0974651869911173,Energiekrise
wegen energiekrise,2.331066798790637,0.0,-0.13602608166523444,-0.14467816480810397,-0.23691084624397882,0.0974651869911173,wegen energiekrise
