,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
E-Fuels,4.8600662605918785,-0.5732334156691916,-0.5447439275614714,0.5589138447956384,-0.03856839218677066,-0.9828299695734221,E-Fuels
komm e-fuel,3.8289339793522323,-0.3347677740606568,-0.30627828595293627,0.5393404777164726,-0.46518173882348185,-0.7443643279648868,komm e-fuel
FOCUS,3.7092582361464554,-0.3030132642638311,-0.2745237761561106,0.4742456597181206,-0.43342722902665626,-0.5500790670407505,FOCUS
Online,2.8782862290042743,-0.049376401639330283,-0.020886913531609867,0.33891211328842274,-0.17979036640215543,-0.4589729555435606,Online
focus online,3.696392070513663,-0.2995385718209063,-0.27104908371318603,0.47248703839555756,-0.4299525365837315,-0.5482136503917133,focus online
sagt,3.4620122584085142,-0.23403134157673908,-0.20554185346901874,0.1321592074403204,-0.36444530633956423,0.05189699276846557,sagt
online sag,2.845070016666119,-0.03776902168600878,-0.009279533578288418,0.32842152733105046,-0.168182986448834,-0.4473655755902391,online sag
sag sie,2.8044154675221566,-0.0233764717664769,0.005113016341243527,0.3150856053092524,-0.15379043652930222,-0.4329730256707073,sag sie
Thema,2.8135006966016425,-0.026610851466804974,0.001878636640915428,0.3181148672419834,-0.15702481622963005,-0.43620740537103536,Thema
sie thema,2.8135006966016425,-0.026610851466804974,0.001878636640915428,0.3181148672419834,-0.15702481622963005,-0.43620740537103536,sie thema
wissen,2.8227784412961254,-0.029903006751191,-0.0014135186434706534,0.3211788462815838,-0.16031697151401636,-0.4394995606554214,wissen
thema wiss,2.8227784412961254,-0.029903006751191,-0.0014135186434706534,0.3211788462815838,-0.16031697151401636,-0.4394995606554214,thema wiss
wiss müss,2.836296821728385,-0.034680609280781184,-0.006191121173060619,0.3255908899816502,-0.1650945740436062,-0.4442771631850115,wiss müss
+10054,2.8995297075782265,-0.05672989802396071,-0.028240409916240362,0.3454396069528713,-0.18714386278678596,-0.46632645192819105,+10054
e-fuel +10054,2.8995297075782265,-0.05672989802396071,-0.028240409916240362,0.3454396069528713,-0.18714386278678596,-0.46632645192819105,e-fuel +10054
+10054 chars,2.863488654660216,-0.04422203477365818,-0.015732546665937885,0.3342822664804859,-0.17463599953648354,-0.4538185886778886,+10054 chars
Warum,3.1881955823808745,-0.15163645258410363,-0.12314696447638318,-0.6051527749685358,1.2552901028980226,-0.5612330064883339,Warum
klima warum,3.1881955823808745,-0.15163645258410363,-0.12314696447638318,-0.6051527749685358,1.2552901028980226,-0.5612330064883339,klima warum
halb,3.214468876709887,-0.15984348637992854,-0.131353998272208,-0.6133598087643606,1.2644878669046942,-0.569440040284159,halb
warum halb,3.214468876709887,-0.15984348637992854,-0.131353998272208,-0.6133598087643606,1.2644878669046942,-0.569440040284159,warum halb
Australien,13.546192536094832,-0.01184439941387314,-1.569797370068828,-2.0518031805609804,1.797770740479366,-2.0078834120807785,Australien
halb australien,3.2379700440661523,-0.1671279478264203,-0.1386384597186999,-0.6206442702108526,1.2725192141817196,-0.5767245017306507,halb australien
Fluten,3.337979015530215,-0.19754688266319104,-0.1690573945554707,-0.6510632050476232,1.3047742711553358,-0.6071434365674213,Fluten
australien flut,3.337979015530215,-0.19754688266319104,-0.1690573945554707,-0.6510632050476232,1.3047742711553358,-0.6071434365674213,australien flut
versinkt,3.385445454875156,-0.21166683840272604,-0.18317735029500565,-0.6651831607871582,1.3190799051728082,-0.6212633923069564,versinkt
flut versink,3.385445454875156,-0.21166683840272604,-0.18317735029500565,-0.6651831607871582,1.3190799051728082,-0.6212633923069564,flut versink
Weite,5.177809936107704,0.0969641687216959,-0.608074030487713,-1.0900798409798655,1.5399862493714946,-1.0461600724996636,Weite
versink weit,3.4565024340117274,-0.2324385645699449,-0.20394907646222443,-0.685954886954377,1.339405815897966,-0.6420351184741753,versink weit
Teile,9.440192475769436,0.3905684816173884,-1.2086682252072716,-1.6906740356994243,1.6811266880331979,-1.6467542672192224,Teile
weit teil,6.097866521879367,0.5152389682428496,-0.7716308153660788,-1.2536366258582314,1.528962747412866,-1.2097168573780297,weit teil
Kontinents,4.88294510282994,-0.5779298864906977,-0.5494403983829774,-1.03144620887513,1.5862997959311596,-0.9875264403949281,Kontinents
teil kontinent,4.88294510282994,-0.5779298864906977,-0.5494403983829774,-1.03144620887513,1.5862997959311596,-0.9875264403949281,teil kontinent
kontinent steh,5.0580728509627795,-0.6131668952435428,-0.5846774071358227,-1.0666832176279752,1.6044883215413308,-1.0227634491477735,kontinent steh
Wasser,20.695990513128923,-0.7781358817749705,-1.993631842367462,-2.4756376528596142,1.7479431777098786,-0.8006507523139125,Wasser
steh wasser,9.716764897637477,-1.2660340775942527,-1.2375445894865325,-1.719550399978685,1.8203638157100455,-1.675630631498483,steh wasser
Orte,4.266165652133548,-0.4428967940644619,-0.4144073059567416,-0.8964131164488941,1.506559909881847,-0.8524933479686921,Orte
wasser ort,4.266165652133548,-0.4428967940644619,-0.4144073059567416,-0.8964131164488941,1.506559909881847,-0.8524933479686921,wasser ort
ort erleb,4.40157918535053,-0.4741447262775213,-0.44565523816980096,-0.9276610486619534,1.5265750199232957,-0.8837412801817515,ort erleb
dritte,5.29029773080799,-0.6580558700857891,-0.6295663819780688,-1.1115721924702213,1.6263087136918053,-1.0676524239900196,dritte
erleb dritter,5.29029773080799,-0.6580558700857891,-0.6295663819780688,-1.1115721924702213,1.6263087136918053,-1.0676524239900196,erleb dritter
Hochwasser,62.198327885644744,-1.688457874421165,-3.0940199723917026,-3.576025782883855,1.9715414879487212,-3.532106014403653,Hochwasser
dritter hochwasser,7.09003107916362,-0.9508710680384783,-0.922381579930758,-1.4043873904229105,1.7390438286618528,-1.3604676219427088,dritter hochwasser
Jahres,4.605092778852868,-0.5193441609038767,-0.4908546727961564,-0.9728604832883091,1.5537911503483526,-0.9289407148081072,Jahres
hochwasser jahr,8.43660916779183,0.16236566483745152,-1.0962723263864822,-1.5782781368786347,1.6916682434396821,-1.534358368398433,hochwasser jahr
Wetterphänomen,4.921832361540851,-0.585862236359507,-0.5573727482517866,-1.0393785587439393,1.5904795983262574,-0.9954587902637373,Wetterphänomen
grund wetterphänomen,4.921832361540851,-0.585862236359507,-0.5573727482517866,-1.0393785587439393,1.5904795983262574,-0.9954587902637373,grund wetterphänomen
Niña,4.5901995702605625,-0.5161048464699414,-0.48761535836222103,-0.9696211688543735,1.5519052830890032,-0.9257014003741717,Niña
wetterphänomen niña,4.5901995702605625,-0.5161048464699414,-0.48761535836222103,-0.9696211688543735,1.5519052830890032,-0.9257014003741717,wetterphänomen niña
niña teil,3.611786309478494,-0.2763838165137801,-0.24789432840605968,-0.7299001388982123,1.3797942863495465,-0.6859803704180104,niña teil
nur.Hausdächer,3.212743063240092,-0.15930645305120134,-0.13081696494348108,-0.6128227754356336,1.2638908805067897,-0.5689030069554317,nur.Hausdächer
niña nur.hausdächer,3.212743063240092,-0.15930645305120134,-0.13081696494348108,-0.6128227754356336,1.2638908805067897,-0.5689030069554317,niña nur.hausdächer
nur.hausdächer knapp,3.2697816777278197,-0.1769045614425031,-0.14841507333478268,-0.6304208838269352,1.2831076380505866,-0.5865011153467334,nur.hausdächer knapp
Wasseroberfläche,3.653166160257414,-0.28777557673424276,-0.25928608862652225,-0.7412918991186748,1.3897251822087648,-0.6973721306384729,Wasseroberfläche
knapp wasseroberfläche,3.653166160257414,-0.28777557673424276,-0.25928608862652225,-0.7412918991186748,1.3897251822087648,-0.6973721306384729,knapp wasseroberfläche
Vieh,3.1833784352128065,-0.15012437783692753,-0.12163488972920716,-0.6036407002213597,1.2535779239892995,-0.5597209317411578,Vieh
wasseroberfläche vieh,3.1833784352128065,-0.15012437783692753,-0.12163488972920716,-0.6036407002213597,1.2535779239892995,-0.5597209317411578,wasseroberfläche vieh
kilometerweit,3.142406030072837,-0.13717010209791378,-0.1086806139901935,-0.5906864244823461,1.2386796383674372,-0.5467666560021441,kilometerweit
vieh kilometerweit,3.142406030072837,-0.13717010209791378,-0.1086806139901935,-0.5906864244823461,1.2386796383674372,-0.5467666560021441,vieh kilometerweit
Farmen,3.0300636219941586,-0.10076496064173232,-0.07227547253401198,-0.5542812830261644,1.1944791686452283,-0.5103615145459626,Farmen
kilometerweit farm,3.0300636219941586,-0.10076496064173232,-0.07227547253401198,-0.5542812830261644,1.1944791686452283,-0.5103615145459626,kilometerweit farm
weggespült,3.005518304420246,-0.09263137776947265,-0.06414188966175222,-0.5461477001539048,1.184101984478878,-0.5022279316737029,weggespült
farm wegspül,3.005518304420246,-0.09263137776947265,-0.06414188966175222,-0.5461477001539048,1.184101984478878,-0.5022279316737029,farm wegspül
wegspül weit,2.9698006830102335,-0.08067618444814832,-0.05218669634042788,-0.5341925068325806,1.1684935955299378,-0.4902727383523786,wegspül weit
+4475,2.930622806703629,-0.06739630643884996,-0.03890681833112963,-0.5209126288232822,1.150639377040767,-0.4769928603430803,+4475
teil +4475,2.930622806703629,-0.06739630643884996,-0.03890681833112963,-0.5209126288232822,1.150639377040767,-0.4769928603430803,teil +4475
+4475 chars,2.9177200265818275,-0.06298384245573803,-0.034494354348017675,-0.5165001648401701,1.1445822829874528,-0.4725803963599683,+4475 chars
Karlsfeld,2.78443491314893,-0.01622629305786945,1.6463128202135842,-0.46974261544230156,-0.14664025782069465,-0.42582284696209977,Karlsfeld
karlsfeld damit,2.803737502160369,-0.023134693281205494,1.659353927491686,-0.4766510156656376,-0.15354865804403076,-0.4327312471854359,karlsfeld damit
Einkaufsbus,4.6230902372062594,-0.5232447079867087,2.210658336417956,-0.9767610303711409,-0.6536586727495339,-0.9328412618909391,Einkaufsbus
damit einkaufsbus,2.8228282613722424,-0.029920655899898067,1.6719146773625986,-0.4834369782843301,-0.16033462066272322,-0.4395172098041284,damit einkaufsbus
endlich,2.848007513215114,-0.03880097559644213,1.6879918964790588,-0.4923172979808745,-0.16921494035926724,-0.4483975295006724,endlich
einkaufsbus endlich,2.848007513215114,-0.03880097559644213,1.6879918964790588,-0.4923172979808745,-0.16921494035926724,-0.4483975295006724,einkaufsbus endlich
Geschichte,10.671772486229928,-0.535549929858753,0.3848494811560457,0.0077712841817158835,1.133251964864459,-1.7693800680767722,Geschichte
endlich geschichte,2.866395187373783,-0.04523655201100234,1.6993964433175852,-0.4987528743954347,-0.17565051677382754,-0.4548331059152326,endlich geschichte
geschichte bleib,2.9135513264026303,-0.06155406817942325,1.7274270712752628,-0.5150703905638554,-0.19196803294224848,-0.47115062208365366,geschichte bleib
anstrengend,3.6257456836453477,-0.28024131696838156,2.0126319226668836,-0.7337576393528136,-0.4106552817312066,-0.6898378708726118,anstrengend
bleib anstrengend,3.6257456836453477,-0.28024131696838156,2.0126319226668836,-0.7337576393528136,-0.4106552817312066,-0.6898378708726118,bleib anstrengend
umständlich,3.7231509855510376,-0.3067516928595729,2.038843209733394,-0.7602680152440052,-0.4371656576223982,-0.7163482467638034,umständlich
anstrengend umständlich,3.7231509855510376,-0.3067516928595729,2.038843209733394,-0.7602680152440052,-0.4371656576223982,-0.7163482467638034,anstrengend umständlich
Weil,3.819639816824286,-0.33233747336665054,2.0628784685224604,-0.7858537957510826,-0.46275143812947567,-0.7419340272708808,Weil
umständlich weil,3.819639816824286,-0.33233747336665054,2.0628784685224604,-0.7858537957510826,-0.46275143812947567,-0.7419340272708808,umständlich weil
Supermarkt,3.9590314832377604,-0.3681807643961895,2.094633155350861,-0.8216970867806217,-0.4985947291590147,-0.7777773183004199,Supermarkt
weil supermarkt,3.9590314832377604,-0.3681807643961895,2.094633155350861,-0.8216970867806217,-0.4985947291590147,-0.7777773183004199,weil supermarkt
Karlsfeld-West,4.13052603750188,-0.41058611270035494,2.129575455630731,-0.864102435084787,-0.5410000774631801,-0.820182666604585,Karlsfeld-West
supermarkt karlsfeld-west,4.13052603750188,-0.41058611270035494,2.129575455630731,-0.864102435084787,-0.5410000774631801,-0.820182666604585,supermarkt karlsfeld-west
karlsfeld-west geb,4.3904909994626875,-0.4716224097960955,2.1754453474347923,-0.9251387321805276,-0.6020363745589206,-0.8812189637003258,karlsfeld-west geb
Senioren,4.810949436738485,-0.56307579671761,2.2358412243931305,-1.0165921191020422,-0.6934897614804352,-0.9726723506218403,Senioren
geb senior,4.810949436738485,-0.56307579671761,2.2358412243931305,-1.0165921191020422,-0.6934897614804352,-0.9726723506218403,geb senior
Betreuten,5.911323300556557,-0.7690510590608916,2.3437275144524894,-1.2225673814453235,-0.8994650238237165,-1.1786476129651218,Betreuten
senior betreut,5.911323300556557,-0.7690510590608916,2.3437275144524894,-1.2225673814453235,-0.8994650238237165,-1.1786476129651218,senior betreut
Wohnen,30.383162643206873,-2.4060699385370965,2.637591297211153,-2.8595862609215286,-2.536483903299922,-2.3246505955259487,Wohnen
betreut wohnen,8.66146832570223,-1.1510656048065153,2.4764845512034546,-1.6045819271909474,-1.2814795695693406,-1.5606621587107454,betreut wohnen
wohnen seit,6.3285006309737435,-0.8372446849369717,2.372776889157533,-1.290761007321404,-0.9676586496997969,-1.246841238841202,wohnen seit
seit jahr,5.698736033999767,-0.7324257458126825,2.326906725874335,-1.1859420681971147,-0.8628397105755077,-1.142022299716913,seit jahr
jahr einkaufsbus,4.104027521596712,-0.40415015787115477,2.124443892242184,-0.8576664802555869,-0.53456412263398,-0.8137467117753852,jahr einkaufsbus
angewiesen,4.412080675809942,-0.4765277307488566,2.178925054412012,-0.9300440531332889,-0.606941695511682,-0.8861242846530869,angewiesen
einkaufsbus anweis,4.412080675809942,-0.4765277307488566,2.178925054412012,-0.9300440531332889,-0.606941695511682,-0.8861242846530869,einkaufsbus anweis
prüft,4.13052603750188,-0.41058611270035494,2.129575455630731,-0.864102435084787,-0.5410000774631801,-0.820182666604585,prüft
nun prüf,4.13052603750188,-0.41058611270035494,2.129575455630731,-0.864102435084787,-0.5410000774631801,-0.820182666604585,nun prüf
Gemeinde,4.695222490749819,-0.5387268443915979,1.4452701818629838,0.22058463234156128,-0.6691408091544232,-0.9483233982958282,Gemeinde
prüf gemeinde,3.147630303351293,-0.13883122906215475,1.845165797192427,-0.592347551446587,-0.26924519382497986,-0.548427782966385,prüf gemeinde
gemeinde neu,3.0632977791088853,-0.11167338523074236,1.806362517205641,-0.5651897076151745,-0.24208734999356746,-0.5212699391349727,gemeinde neu
Standort,3.035149532029738,-0.10244203648341181,1.7925722504839556,-0.5559583588678441,-0.232856001246237,-0.5120385903876422,Standort
neu standort,3.035149532029738,-0.10244203648341181,1.7925722504839556,-0.5559583588678441,-0.232856001246237,-0.5120385903876422,neu standort
Nahversorger,2.9607140435252868,-0.07761181414826182,1.7538397463358064,-0.5311281365326939,-0.20802577891108695,-0.48720836805249207,Nahversorger
standort nahversorger,2.9607140435252868,-0.07761181414826182,1.7538397463358064,-0.5311281365326939,-0.20802577891108695,-0.48720836805249207,standort nahversorger
Gemeind…,3.147630303351293,-0.13883122906215475,1.845165797192427,-0.592347551446587,-0.26924519382497986,-0.548427782966385,Gemeind…
prüf gemeind…,3.147630303351293,-0.13883122906215475,1.845165797192427,-0.592347551446587,-0.26924519382497986,-0.548427782966385,prüf gemeind…
+4159,3.088950953853881,-0.12001288011587671,1.8185521549288857,-0.573529202500309,-0.250426844878702,-0.529609434020107,+4159
gemeind… +4159,3.088950953853881,-0.12001288011587671,1.8185521549288857,-0.573529202500309,-0.250426844878702,-0.529609434020107,gemeind… +4159
+4159 chars,3.0584178290213426,-0.11007907689184332,1.8040034459708918,-0.5635953992762753,-0.24049304165466837,-0.5196756307960736,+4159 chars
winterurlaub teuer,3.902406232818399,-0.3537746896370177,-0.3252852015292973,-0.8072910120214498,-0.4841886543998429,0.6418525676613742,winterurlaub teuer
Österreichs,5.568721875200542,-0.7093469057382782,-0.6808574176305577,-1.1628632281227105,-0.8397608705011035,0.7965405872981289,Österreichs
teuer österreich,4.26943932428831,-0.4436638568149805,-0.41517436870726,-0.8971801791994128,-0.5740778215778056,0.6887964168197569,teuer österreich
